Этап	Полная_без_агента_чел_дни	Полная_с_агентом_чел_дни	Сделано_без_агента	Сделано_с_агентом	Остаток_без_агента	Остаток_с_агентом	Эффект_агента_%	FTE_без_агента_12мес	FTE_с_агентом_12мес
0.0	46.0	29.0	39.4	24.2	6.6	4.8	37.0	0.21	0.13
MVP 0.1	149.0	90.4	127.2	73.9	21.9	16.4	39.3	0.68	0.41
MVP 0.2	373.0	140.5	27.8	12.4	345.2	128.1	62.3	1.7	0.64
MVP 0.3	61.0	28.5	0.0	0.0	61.0	28.5	53.3	0.28	0.13
MVP 0.4	35.0	19.5	0.0	0.0	35.0	19.5	44.3	0.16	0.09
MVP 0.5	116.5	70.5	0.0	0.0	116.5	70.5	39.5	0.53	0.32
MVP 0.6	547.5	246.3	0.0	0.0	547.5	246.3	55.0	2.49	1.12
MVP 0.7	64.0	40.9	4.6	2.3	59.4	38.6	36.1	0.29	0.19
MVP 0.8	228.5	100.3	0.0	0.0	228.5	100.3	56.1	1.04	0.46
MVP 0.9	66.0	37.0	0.0	0.0	66.0	37.0	43.9	0.3	0.17
MVP 1.0	37.5	21.8	0.0	0.0	37.5	21.8	41.9	0.17	0.1
MVP 1.1	86.0	42.0	0.0	0.0	86.0	42.0	51.2	0.39	0.19
MVP 1.2	122.0	62.5	0.0	0.0	122.0	62.5	48.8	0.55	0.28
MVP 2.0	43.0	29.0	0.0	0.0	43.0	29.0	32.6	0.2	0.13
ИТОГО	1975.0	958.2	199.0	112.8	1776.1	845.3	51.5	8.98	4.36
