Этап	Задача_бэклога	Полная_без_агента	Полная_с_агентом	Сделано_без_агента	Сделано_с_агентом	Остаток_без_агента	Остаток_с_агентом	Эффект_агента_%
0.0	§0.1	8.5	5.5	8.5	5.5	0.0	0.0	35.3
0.0	§0.2	4.5	2.5	4.5	2.5	0.0	0.0	44.4
0.0	§0.3	12.0	7.0	12.0	7.0	0.0	0.0	41.7
0.0	§0.4	8.0	4.5	5.4	3.2	2.6	1.3	43.8
0.0	§0.5	13.0	9.5	9.0	6.0	4.0	3.5	26.9
MVP 0.1	§1.1	7.0	3.6	7.0	3.6	0.0	0.0	48.6
MVP 0.1	§1.2	10.0	5.0	10.0	5.0	0.0	0.0	50.0
MVP 0.1	§1.3	17.0	8.5	17.0	8.5	0.0	0.0	50.0
MVP 0.1	§2	16.0	10.5	5.0	3.5	11.0	7.0	34.4
MVP 0.1	§3.0	12.0	7.0	12.0	7.0	0.0	0.0	41.7
MVP 0.1	§3.1	6.5	3.2	6.5	3.2	0.0	0.0	50.8
MVP 0.1	§3.2	8.0	4.2	8.0	4.2	0.0	0.0	47.5
MVP 0.1	§3.3	6.0	3.4	6.0	3.4	0.0	0.0	43.3
MVP 0.1	§3.4	0.0	5.0	0.0	5.0	0.0	0.0	0.0
MVP 0.1	§4	27.0	15.0	25.0	13.0	2.0	2.0	44.4
MVP 0.1	§5	21.0	11.5	19.8	10.7	1.2	0.8	45.2
MVP 0.1	§6	18.5	13.5	10.8	6.8	7.7	6.7	27.0
MVP 0.2	§7.0	7.0	3.5	0.8	0.4	6.2	3.1	50.0
MVP 0.2	§7.1	293.0	87.5	23.0	7.0	270.0	80.5	70.1
MVP 0.2	§7.1*	15.0	12.0	4.0	5.0	11.0	7.0	20.0
MVP 0.2	§7.7	58.0	37.5	0.0	0.0	58.0	37.5	35.3
MVP 0.3	§8	61.0	28.5	0.0	0.0	61.0	28.5	53.3
MVP 0.4	§9	35.0	19.5	0.0	0.0	35.0	19.5	44.3
MVP 0.5	§10.1	26.5	15.0	0.0	0.0	26.5	15.0	43.4
MVP 0.5	§10.2	13.0	7.0	0.0	0.0	13.0	7.0	46.2
MVP 0.5	§10.3	13.0	7.0	0.0	0.0	13.0	7.0	46.2
MVP 0.5	§10.4	23.0	12.0	0.0	0.0	23.0	12.0	47.8
MVP 0.5	§10.5	0.0	6.0	0.0	0.0	0.0	6.0	0.0
MVP 0.5	§11	41.0	23.5	0.0	0.0	41.0	23.5	42.7
MVP 0.6	§12.0	9.5	4.8	0.0	0.0	9.5	4.8	49.5
MVP 0.6	§12.1	466.0	192.0	0.0	0.0	466.0	192.0	58.8
MVP 0.6	§12.1*	20.0	16.0	0.0	0.0	20.0	16.0	20.0
MVP 0.6	§12.7	52.0	33.5	0.0	0.0	52.0	33.5	35.6
MVP 0.7	§13.0	8.0	4.0	1.5	0.8	6.5	3.2	50.0
MVP 0.7	§13.1	16.0	8.5	3.1	1.6	12.9	7.0	46.9
MVP 0.7	§13.2	16.0	8.6	0.0	0.0	16.0	8.6	46.2
MVP 0.7	§13.3	0.0	5.0	0.0	0.0	0.0	5.0	0.0
MVP 0.7	§14	24.0	14.8	0.0	0.0	24.0	14.8	38.3
MVP 0.8	§15.0	5.0	2.5	0.0	0.0	5.0	2.5	50.0
MVP 0.8	§15.1	172.5	62.8	0.0	0.0	172.5	62.8	63.6
MVP 0.8	§15.1*	12.0	10.0	0.0	0.0	12.0	10.0	16.7
MVP 0.8	§15.7	39.0	25.0	0.0	0.0	39.0	25.0	35.9
MVP 0.9	§16	66.0	37.0	0.0	0.0	66.0	37.0	43.9
MVP 1.0	§17	37.5	21.8	0.0	0.0	37.5	21.8	41.9
MVP 1.1	§18	86.0	42.0	0.0	0.0	86.0	42.0	51.2
MVP 1.2	§19	122.0	62.5	0.0	0.0	122.0	62.5	48.8
MVP 2.0	§20	43.0	29.0	0.0	0.0	43.0	29.0	32.6
